average_metric_vl,sd_metric_vl,average_metric_tr,network_topology
2.5765384878,0.2629351771,2.5565704978,"{'layer_sizes': (40, 40, 2), 'act_hidden': 'tanh', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.01, 'ALPHA': 0.2, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.01, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
2.6677322189,0.5460590945,2.60690745,"{'layer_sizes': (40, 40, 2), 'act_hidden': 'tanh', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.01, 'ALPHA': 0.2, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.01, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
2.7535179175,2.4279035053,2.6708197987,"{'layer_sizes': (40, 40, 2), 'act_hidden': 'tanh', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.1, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
2.7848491929,0.3819151885,2.7488491942,"{'layer_sizes': (20, 40, 20, 2), 'act_hidden': 'tanh', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.1, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
2.7852959973,0.2270379757,2.7489783912,"{'layer_sizes': (40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.01, 'ALPHA': 0.4, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.01, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
2.8297544572,0.3916297122,2.8226455532,"{'layer_sizes': (40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.01, 'ALPHA': 0.1, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.01, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
2.9144334626,0.1893232419,2.911363931,"{'layer_sizes': (40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.1, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.1, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
2.963372227,2.1220008489,2.9498915289,"{'layer_sizes': (20, 40, 20, 2), 'act_hidden': 'tanh', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.1, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
3.0930998972,0.4105878736,3.0396247477,"{'layer_sizes': (40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.4, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.1, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
3.2827753069,0.1729182429,3.2012691574,"{'layer_sizes': (40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.01, 'ALPHA': 0.4, 'momentum_window': 40, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0}, 'variable_eta': {'eta_tau': 0.001, 'tau': 200, 'eta': 0.01, 'step': 200}}, 'minibatch_size': 32, 'epochs': 500, 'input_size': 10}"
