average_accuracy_vl,sd_accuracy_vl,average_tr_error_best_vl,network_topology,activation_hidden,weight_init,regularization,momentum,learning_rate
1.1638606831,0.0346296856,0.9731717828,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1644353014,0.0219422354,0.9703950517,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1657598799,0.0233416778,0.9980890569,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1670536333,0.0381352743,0.9954715879,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.167924785,0.0336438918,1.0113800344,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1684936049,0.0281131667,0.9905874252,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1697213994,0.0572514717,0.9880876129,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1700739646,0.0296550608,1.0026698909,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1703092307,0.0415296096,0.9756508696,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1704877649,0.0392066156,1.002842293,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1711322775,0.034296398,1.0020662358,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.17191026,0.0180526611,1.0036084859,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1724200454,0.047128963,0.990506133,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1738048611,0.029002908,0.9922092089,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1738362033,0.0394273713,1.0000609959,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.173988629,0.0272355839,1.0050163945,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1757310128,0.0502624264,1.0155969907,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1757642533,0.0264312318,0.9551752077,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1778372422,0.0340137195,1.0325274942,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1792985367,0.0379447377,1.0104693379,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1829189072,0.0737093433,1.0639506508,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1830956008,0.0205808462,1.0064149319,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.183104068,0.0254535898,1.0239943353,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1845173881,0.0479999647,0.9802103304,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1847438348,0.0345315221,1.0305768071,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1852956384,0.0302888765,1.0082038458,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1869323514,0.0380803661,1.0139185891,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1869369678,0.0256865428,1.0109646553,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1876618996,0.0635076035,1.031674027,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1882299426,0.0378453144,1.0337172324,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.18826582,0.0241042217,1.0294318162,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1888128882,0.0429771704,0.9689077223,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08875, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1897490742,0.0464703365,1.0236626759,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1903354636,0.0110147844,1.0455046968,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1905726224,0.0293153957,1.0342061181,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1920757452,0.0536426834,1.0372274957,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1947589246,0.0438148122,1.0098422458,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1953239258,0.0379373106,1.0083740834,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08875, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1960967695,0.0583361466,1.0360862511,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.200617996,0.0548426103,1.0079415981,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.201543887,0.0385182202,1.0587257312,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08875, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2033307005,0.0583912022,1.0523035678,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2105163269,0.0320203295,1.0212707539,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2133387403,0.0547119646,1.035961802,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08875, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2171791847,0.0447748206,1.0739703903,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2350455734,0.0796097242,1.15763015,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08875, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2374504479,0.1087506794,1.0594489047,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08875, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2428390387,0.1742352507,1.0544325541,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2831957916,0.2244022166,1.323708599,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0775, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.3132322733,0.1979396641,1.182516261,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08875, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.3141835179,0.3287145743,1.2061310159,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.438708724,0.5790612105,1.6941554058,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.448933169,0.5963819039,1.7170922993,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06625, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.4625304998,0.6022575812,1.800722259,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
