average_accuracy_vl,sd_accuracy_vl,average_tr_error_best_vl,network_topology,activation_hidden,weight_init,regularization,momentum,learning_rate
1.1420868995,0.0555046292,0.9726873212,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1422036018,0.0526890576,0.9816020978,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1434587981,0.0422319997,0.9804856533,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1436496625,0.0330736306,0.9638719738,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1439363167,0.0551829477,0.9594343597,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1445018768,0.0634249034,0.9386376694,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1449224154,0.0499885848,0.9544224535,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1452000421,0.0506506859,0.9812327078,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1452421686,0.0473985008,0.981379729,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.147159012,0.0435746361,0.9941590893,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1480565433,0.0666873856,0.9103295931,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1487862556,0.0525682083,0.9844872528,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1508692882,0.0837053295,0.9617568922,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1512483327,0.0588784459,0.9518807814,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1529967029,0.0836160111,0.9843860655,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1530191094,0.0542455737,0.9856966463,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1530901084,0.0594965986,0.9928696183,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1536995948,0.0981318823,0.9743660326,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1537733863,0.0761060637,0.9730574699,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1539904964,0.0534356055,0.9771743037,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1552668467,0.0613509789,0.992447991,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1554632362,0.0293347213,0.9686219353,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1575719644,0.0783359522,0.9594217789,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1587415986,0.0787685803,0.9724726412,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1630742937,0.0653696827,0.9710711854,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1639232843,0.0892787188,0.9864289595,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1686555764,0.0793442924,1.0177146238,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1704235089,0.0791618344,0.9988990159,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1724483925,0.0519742222,0.9887365823,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1747842025,0.0903722459,1.0040570892,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1759276659,0.1130426245,0.9891027351,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.17647627,0.0851933143,1.0316726237,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1779463686,0.1172448139,1.0131678719,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1829165016,0.098786309,1.001568057,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1880922876,0.0680924406,1.0176861847,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1913338011,0.1170120153,1.0222666129,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.194631733,0.0438738767,1.0492081087,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.1966968755,0.1418221677,1.0451384383,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2066007084,0.1687693722,1.2372369569,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2095032847,0.0760186531,1.0446975856,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2112789413,0.0857321432,1.0521368774,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.55, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2747559535,0.2789765366,1.0786504738,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.625, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.2891460025,0.325757395,1.3576611207,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.4586323753,0.6579342212,1.6928896482,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.462731217,0.6539502551,1.6761445643,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.466357023,0.6789726138,1.7040599212,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.4785631235,0.6537579588,1.6909728788,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.4794108781,0.6565140934,1.7381350327,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.4817981827,0.6790929132,1.771325532,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.055, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.4874481193,0.6736233315,1.674368066,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.4971843585,0.6761309909,1.7455788028,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1.875e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.5484639671,0.8539146228,2.1268162546,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.5822443546,0.6343212517,1.838175508,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.5870468043,0.9493772521,2.7126929359,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.6815277633,1.0771634861,2.4116717015,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06125, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.7030406124,1.1245273213,2.8724383588,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.7131824499,1.192718112,2.7641059056,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
1.9594249375,1.0335669386,3.3861358011,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 7.5e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
2.3520698462,2.3826651194,7.1014319502,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
2.3561781377,2.4830036539,7.0050805536,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 5.625e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
2.388069517,2.4674769179,7.0479664344,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
2.3963903247,2.5691244124,6.9124504029,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.775, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
2.5050107342,1.1466073853,4.3424905957,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07375000000000001, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
2.7396642378,2.4893846714,7.6878894372,"{'layer_sizes': (10, 70, 30, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.0675, 'ALPHA': 0.85, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 3.75e-05}}, 'batch_size': 32, 'epochs': 500, 'input_size': 10}"
